MonsterKey,Monster,Kind,Family,Tier,Habitat,KindOrder,Icon,KindColor
1,Mossback Gnoll,Field,Beast,1,Thornveil,1,🐺,#6B8F71
2,Cinder Rat,Field,Beast,1,Emberwaste,1,🐀,#6B8F71
3,Grave Tick,Field,Undead,1,Hollowmere,1,🕷,#6B8F71
4,Sparkmite Swarm,Field,Elemental,1,Gloamspire,1,✨,#6B8F71
5,Thorn Sprite,Field,Elemental,1,Thornveil,1,🌿,#6B8F71
6,Gloamrat Pack,Field,Beast,1,Gloamspire,1,🐁,#6B8F71
7,Bog Shambler,Field,Undead,2,Hollowmere,1,🧟,#6B8F71
8,Dustwing Harpy,Field,Beast,2,Emberwaste,1,🦅,#6B8F71
9,Rimefang Wolf,Field,Beast,2,Frosthollow,1,🐺,#6B8F71
10,Brine Lurker,Field,Beast,2,Saltreach,1,🦑,#6B8F71
11,Glass Scarab,Field,Construct,2,Gloamspire,1,🪲,#6B8F71
12,Emberhound,Field,Elemental,2,Emberwaste,1,🔥,#6B8F71
13,Verdant Creeper,Field,Beast,2,Verdant Deep,1,🌱,#6B8F71
14,Frostgale Imp,Field,Demon,2,Frosthollow,1,👺,#6B8F71
15,Hexwisp,Field,Demon,2,Thornveil,1,👻,#6B8F71
16,Ashen Ghoul,Field,Undead,3,Ashfall Reach,1,🧟,#6B8F71
17,Mudlarker Troll,Field,Beast,3,Hollowmere,1,👹,#6B8F71
18,Salt Wraith,Field,Undead,3,Saltreach,1,👻,#6B8F71
19,Rust Golemling,Field,Construct,3,Ashfall Reach,1,🗿,#6B8F71
20,Spinevine Stalker,Field,Beast,3,Verdant Deep,1,🌵,#6B8F71
21,Ironjaw Chimera,Elite,Beast,4,Thornveil,2,🦁,#A855F7
22,Widow of Hollowmere,Elite,Undead,4,Hollowmere,2,🕸,#A855F7
23,Sunder Elemental,Elite,Elemental,4,Emberwaste,2,🌋,#A855F7
24,Brinelord Serpent,Elite,Beast,4,Saltreach,2,🐍,#A855F7
25,Palefrost Revenant,Elite,Undead,4,Frosthollow,2,❄,#A855F7
26,Obsidian Sentinel,Elite,Construct,4,Ashfall Reach,2,🗿,#A855F7
27,Duskmaw Alpha,Elite,Beast,4,Gloamspire,2,🐺,#A855F7
28,Thornking Dryad,Elite,Elemental,4,Verdant Deep,2,🌳,#A855F7
29,Emberfang the Wyrm,Boss,Dragon,5,Emberwaste,3,🐉,#E03131
30,"Vorrak, Hollow Crown",Boss,Demon,5,Hollowmere,3,😈,#E03131
31,Glacius Rimeheart,Boss,Dragon,5,Frosthollow,3,🐲,#E03131
32,The Verdant Maw,Boss,Dragon,5,Verdant Deep,3,🐊,#E03131
